,Url,Price,Room,Surface,Bathroom,Floor
6969,https://www.immobiliare.it/68012883-Vendita-Trilocale-via-Palestro-Roma.html,€ 390.000,3 ,90,2 ,"R     
"
6970,https://www.immobiliare.it/69294676-Vendita-Attico-Mansarda-via-Sant-Igino-Papa-Roma.html,€ 279.000,3 ,85,1 ,"4     
"
6971,https://www.immobiliare.it/69570820-Vendita-Bilocale-secondo-piano-Roma.html,€ 360.000,2 ,50,1 ,"2     
"
6972,https://www.immobiliare.it/70204898-Vendita-Bilocale-piano-terra-Roma.html,€ 235.000,2 ,65,1 ,"T     
"
6973,https://www.immobiliare.it/65593121-Vendita-Quadrilocale-via-Dario-Niccodemi-Roma.html,€ 520.000,4 ,144,2 ,"T     
"
6974,https://www.immobiliare.it/67923957-Vendita-Appartamento-via-Castelfidardo-Roma.html,€ 747.000,5 ,150,2 ,"4     
"
6975,https://www.immobiliare.it/69765726-Vendita-Trilocale-ottimo-stato-piano-terra-Roma.html,€ 112.000,3 ,75,1 ,"T     
"
6976,https://www.immobiliare.it/70498270-Vendita-Trilocale-via-dei-Durantini-280-Roma.html,€ 250.000,3 ,95,1 ,"2     
"
6977,https://www.immobiliare.it/70510346-Vendita-Quadrilocale-vicolo-della-Serpe-11-Roma.html,€ 450.000,4 ,130,2 ,"3     
"
6978,https://www.immobiliare.it/70211030-Vendita-Trilocale-via-Pietro-Blaserna-Roma.html,€ 250.000,3 ,100,1 ,"5     
"
6979,https://www.immobiliare.it/70299354-Vendita-Bilocale-via-Enrico-Carano-Roma.html,€ 115.000,2 ,50,1 ,"T     
"
6980,https://www.immobiliare.it/70081102-Vendita-Appartamento-via-Giovan-Battista-Gandino-Roma.html,€ 515.000,5 ,130,2 ,"A     
"
6981,https://www.immobiliare.it/68669751-Vendita-Appartamento-Passeggiata-Di-Ripetta-Roma.html,€ 1.450.000,5+ ,160,2 ,"3     
"
6982,https://www.immobiliare.it/70081030-Vendita-Bilocale-via-Luigi-Polacchi-Roma.html,€ 154.000,2 ,40,1 ,"1     
"
6983,https://www.immobiliare.it/67231829-Vendita-Bilocale-via-Alberto-Fortis-Roma.html,€ 500.000,2 ,65,1 ,"4     
"
6984,https://www.immobiliare.it/70421938-Vendita-Monolocale-via-Domenico-De-Dominicis-Roma.html,€ 205.000,1 ,40,1 ,"4     
"
6985,https://www.immobiliare.it/69597038-Vendita-Bilocale-via-Filomusi-Guelfi-Roma.html,€ 249.000,2 ,84,1 ,"4     
"
6986,https://www.immobiliare.it/65032740-Vendita-Trilocale-via-della-Cecchignola-146-Roma.html,€ 275.000,3 ,85,2 ,"T     
"
6987,https://www.immobiliare.it/70356710-Vendita-Trilocale-via-Quinto-Publicio-Roma.html,€ 299.000,3 ,106,1 ,"T     
"
6988,https://www.immobiliare.it/60885708-Vendita-Attico-Mansarda-via-Carlo-Linneo-Roma.html,€ 2.200.000,5 ,200,2 ,"A     
"
6989,https://www.immobiliare.it/67502171-Vendita-Bilocale-via-Leonardo-De-Mitri-Roma.html,€ 204.000,2 ,55,1 ,"1     
"
6990,https://www.immobiliare.it/69716156-Vendita-Monolocale-via-Arduino-46-Roma.html,€ 265.000,1 ,50,1 ,"8     
"
6991,https://www.immobiliare.it/65205386-Vendita-Trilocale-via-della-Cecchignola-146-Roma.html,€ 285.000,3 ,79,2 ,"2     
"
6992,https://www.immobiliare.it/70079354-Vendita-Bilocale-via-Umberto-Grosso-Roma.html,€ 95.000,2 ,45,1 ,"A     
"
6993,https://www.immobiliare.it/53419826-Vendita-Bilocale-nuovo-secondo-piano-Roma.html,€ 205.000,2 ,50,1 ,"2     
"
6994,https://www.immobiliare.it/65344068-Vendita-Trilocale-via-della-Cecchignola-146-Roma.html,€ 305.000,3 ,79,2 ,"4     
"
6995,https://www.immobiliare.it/70335082-Vendita-Quadrilocale-via-Chiosdino-Roma.html,€ 395.000,4 ,150,2 ,"T     
"
6996,https://www.immobiliare.it/65055410-Vendita-Trilocale-via-della-Cecchignola-146-Roma.html,€ 285.000,3 ,79,2 ,"2     
"
6997,https://www.immobiliare.it/60315114-Vendita-Trilocale-via-Bogliasco-Roma.html,€ 320.000,3 ,74,2 ,"3     
"
6998,https://www.immobiliare.it/65371448-Vendita-Attico-Mansarda-via-della-Cecchignola-146-Roma.html,€ 310.000,2 ,78,1 ,"5     
"
6999,https://www.immobiliare.it/67236023-Vendita-Quadrilocale-via-Giuseppe-Antonio-Roma.html,€ 439.000,4 ,148,2 ,"2     
"
7000,https://www.immobiliare.it/68176743-Vendita-Trilocale-via-Tor-de-Schiavi-136-Roma.html,€ 239.000,3 ,100,1 ,"T     
"
7001,https://www.immobiliare.it/69448642-Vendita-Monolocale-via-Della-Consolata-Roma.html,€ 269.000,1 ,40,1 ,"A     
"
7002,https://www.immobiliare.it/70417052-Vendita-Trilocale-vicolo-del-Conte-15-Roma.html,€ 325.000,3 ,85,2 ,"1     
"
7003,https://www.immobiliare.it/70097714-Vendita-Trilocale-via-Laura-Mantegazza-Roma.html,€ 275.000,3 ,80,1 ,"2     
"
7004,https://www.immobiliare.it/66760751-Vendita-Attico-Mansarda-via-della-Cecchignola-146-Roma.html,€ 310.000,2 ,78,1 ,"A     
"
7005,https://www.immobiliare.it/69939342-Vendita-Appartamento-via-Luigi-Bodio-Roma.html,€ 630.000,5 ,170,2 ,"2     
"
7006,https://www.immobiliare.it/70499578-Vendita-Monolocale-via-Caldopiano-Roma.html,€ 65.000,1 ,40,1 ,"T     
"
7007,https://www.immobiliare.it/68263615-Vendita-Trilocale-via-del-Casale-Sansoni-Roma.html,€ 124.000,3 ,78,1 ,"T     
"
7008,https://www.immobiliare.it/58652302-Vendita-Bilocale-via-Paolo-Bentivoglio-41-Roma.html,€ 380.000,2 ,55,1 ,"3     
"
7009,https://www.immobiliare.it/68489855-Vendita-Monolocale-via-Cardinal-Salotti-Roma.html,€ 110.000,1 ,35,1 ,"T     
"
7010,https://www.immobiliare.it/65339046-Vendita-Trilocale-via-della-Cecchignola-146-Roma.html,€ 300.000,3 ,79,2 ,"2     
"
7011,https://www.immobiliare.it/67185897-Vendita-Quadrilocale-via-dei-Laterani-Roma.html,€ 750.000,4 ,150,1 ,"2     
"
7012,https://www.immobiliare.it/67284943-Vendita-Trilocale-via-San-Giorgio-di-Nogaro-Roma.html,€ 230.000,3 ,75,1 ,"3     
"
7013,https://www.immobiliare.it/67169163-Vendita-Appartamento-via-Archimede-191-Roma.html,€ 670.000,5 ,116,2 ,"1     
"
7014,https://www.immobiliare.it/69708648-Vendita-Quadrilocale-via-dei-Laterani-Roma.html,€ 750.000,4 ,150,1 ,"2     
"
7015,https://www.immobiliare.it/69559628-Vendita-Bilocale-via-Luigi-di-Sarro-Roma.html,€ 185.000,2 ,57,1 ,"1     
"
7016,https://www.immobiliare.it/67120209-Vendita-Appartamento-via-Vincenzo-Petra-151-Roma.html,€ 210.000,5 ,145,3 ,"A     
"
7017,https://www.immobiliare.it/63653532-Vendita-Appartamento-via-della-Stazione-di-Cesano-Roma.html,€ 179.000,5 ,140,2 ,"1     
"
7018,https://www.immobiliare.it/70273866-appartamento-in-asta-via-delle-Gondole-35-Roma.html,da € 78.750,3 ,64,1 ,"5     
"
7019,https://www.immobiliare.it/70423312-Vendita-Quadrilocale-via-Pietro-Blaserna-Roma.html,€ 250.000,4 ,110,1 ,"5     
"
7020,https://www.immobiliare.it/69492780-Vendita-Trilocale-via-Prenestina-Roma.html,€ 255.000,3 ,100,1 ,"1     
"
7021,https://www.immobiliare.it/70062464-Vendita-Quadrilocale-via-delle-Gondole-Roma.html,€ 255.000,4 ,103,2 ,"3     
"
7022,https://www.immobiliare.it/62798816-Vendita-Attico-Mansarda-via-Salvatore-Quasimodo-Roma.html,€ 890.000,5 ,206,3 ,"A     
"
7023,https://www.immobiliare.it/68050059-Vendita-Trilocale-via-di-Acilia-Roma.html,€ 228.000,3 ,80,2 ,"3     
"
7024,https://www.immobiliare.it/70389418-Vendita-Trilocale-via-Conca-d-Oro-Roma.html,€ 325.000,3 ,90,1 ,"5     
"
7025,https://www.immobiliare.it/69204946-Vendita-Bilocale-via-Galvani-Roma.html,€ 310.000,2 ,63,1 ,"3     
"
7026,https://www.immobiliare.it/60255624-Vendita-Trilocale-via-Giuseppe-Lucchetti-Rossi-Roma.html,€ 385.000,3 ,97,2 ,"5     
"
7027,https://www.immobiliare.it/70438578-Vendita-Trilocale-via-Umberto-Grosso-Roma.html,€ 169.000,3 ,70,1 ,"2     
"
7028,https://www.immobiliare.it/65676931-Vendita-Quadrilocale-via-dell-Isola-Farnese-Roma.html,€ 198.000,4 ,120,2 ,"1     
"
7029,https://www.immobiliare.it/60131454-Vendita-Bilocale-viale-Alessandrino-Roma.html,€ 170.000,2 ,55,1 ,"T     
"
7030,https://www.immobiliare.it/65597369-Vendita-Bilocale-via-Tacito-Roma.html,€ 690.000,2 ,70,1 ,"2     
"
7031,https://www.immobiliare.it/70322866-Vendita-Bilocale-via-Orazio-Pulvillo-Roma.html,€ 180.000,2 ,60,1 ,"A     
"
7032,https://www.immobiliare.it/70345782-Vendita-Trilocale-vicolo-del-Monte-delle-Capre-Roma.html,€ 139.000,3 ,80,1 ,"3     
"
7033,https://www.immobiliare.it/68497875-Vendita-Bilocale-buono-stato-piano-terra-Roma.html,€ 79.000,2 ,37,1 ,"T     
"
7034,https://www.immobiliare.it/69075950-Vendita-Trilocale-corso-Duca-di-Genova-Roma.html,€ 165.000,3 ,88,1 ,"R     
"
7035,https://www.immobiliare.it/44945756-Vendita-Appartamento-Passeggiata-di-Ripetta-Roma.html,€ 750.000,5 ,103,2 ,"2     
"
7036,https://www.immobiliare.it/65358286-Vendita-Trilocale-via-delle-azalee-0-Roma.html,€ 195.000,3 ,82,1 ,"3     
"
7037,https://www.immobiliare.it/70176754-Vendita-Trilocale-via-Monte-Cervialto-Roma.html,€ 290.000,3 ,105,1 ,"5     
"
7038,https://www.immobiliare.it/69986832-Vendita-Bilocale-da-ristrutturare-primo-piano-Roma.html,€ 179.000,2 ,65,1 ,"1     
"
7039,https://www.immobiliare.it/68467957-Vendita-Quadrilocale-via-muzio-attendolo-Roma.html,€ 269.000,4 ,90,1 ,"2     
"
7040,https://www.immobiliare.it/58609924-Vendita-Appartamento-via-dei-Colli-della-Farnesina-Roma.html,€ 1.850.000,5+ ,360,3+ ,"3     
"
7041,https://www.immobiliare.it/62921712-Vendita-Trilocale-via-Delle-Cave-Roma.html,€ 334.000,3 ,80,1 ,"2     
"
7042,https://www.immobiliare.it/70258296-Vendita-Attico-Mansarda-via-di-Valle-Alessandra-46-Roma.html,€ 450.000,5 ,190,3 ,"2     
"
7043,https://www.immobiliare.it/69849086-Vendita-Trilocale-via-Cosimo-Giustini-Roma.html,€ 318.000,3 ,100,1 ,"4     
"
7044,https://www.immobiliare.it/69555330-Vendita-Trilocale-via-Genzano-Roma.html,€ 350.000,3 ,110,2 ,"2     
"
7045,https://www.immobiliare.it/63789166-Vendita-Attico-Mansarda-via-Montenero-Sabino-Roma.html,€ 239.000,3 ,107,2 ,"A     
"
7046,https://www.immobiliare.it/68925873-Vendita-Bilocale-via-Renato-Caccioppoli-Roma.html,€ 260.000,2 ,70,1 ,"A     
"
7047,https://www.immobiliare.it/70496168-Vendita-Trilocale-via-Gran-Sasso-Roma.html,€ 420.000,3 ,100,1 ,"T     
"
7048,https://www.immobiliare.it/69782460-Vendita-Bilocale-via-Benedetto-Aloisi-Masella-Roma.html,€ 225.000,2 ,59,1 ,"3     
"
7049,https://www.immobiliare.it/69156266-Vendita-Trilocale-via-Piero-Foscari-Roma.html,€ 399.000,3 ,100,2 ,"3     
"
7050,https://www.immobiliare.it/68585339-Vendita-Monolocale-via-Catania-Roma.html,€ 249.000,1 ,55,1 ,"T     
"
7051,https://www.immobiliare.it/68085467-Vendita-Monolocale-via-Marghera-Roma.html,€ 50.000,1 ,25,1 ,"S     
"
7052,https://www.immobiliare.it/69392574-Vendita-Trilocale-via-Antonio-Munoz-Roma.html,€ 145.000,3 ,70,1 ,"2     
"
7053,https://www.immobiliare.it/70336264-Vendita-Trilocale-via-dei-Castani-300-Roma.html,€ 238.000,3 ,82,1 ,"3     
"
7054,https://www.immobiliare.it/65593273-Vendita-Bilocale-via-Ittiri-Roma.html,€ 128.000,2 ,60,1 ,"R     
"
7055,https://www.immobiliare.it/70235974-Vendita-Trilocale-via-Francesco-Paciotti-Roma.html,€ 229.000,3 ,90,1 ,"4     
"
7056,https://www.immobiliare.it/70327090-Vendita-Trilocale-via-di-Casal-Bertone-Roma.html,€ 429.384,3 ,103,1 ,"3     
"
7057,https://www.immobiliare.it/69214264-Vendita-Appartamento-piazza-Ungheria-Roma.html,Prezzo su richiesta,5+ ,400,3 ,"2     
"
7058,https://www.immobiliare.it/69548558-Vendita-Monolocale-via-Lucio-Cassio-Roma.html,€ 39.000,1 ,35,1 ,"S     
"
7059,https://www.immobiliare.it/67040487-Vendita-Loft-Open-Space-via-Scorticabobe-Roma.html,€ 80.000,1 ,37,1 ,"A     
"
7060,https://www.immobiliare.it/66722963-Vendita-Trilocale-da-ristrutturare-quarto-piano-Roma.html,€ 268.000,3 ,65,1 ,"4     
"
7061,https://www.immobiliare.it/69995542-Vendita-Appartamento-via-San-Godenzo-Roma.html,€ 870.000,5 ,303,3 ,"4     
"
7062,https://www.immobiliare.it/63375904-Vendita-Trilocale-via-Binetto-21-Roma.html,€ 235.000,3 ,90,2 ,"1     
"
7063,https://www.immobiliare.it/69594652-Vendita-Attico-Mansarda-via-Etna-Roma.html,€ 540.000,3 ,90,2 ,"4     
"
7064,https://www.immobiliare.it/62837532-Vendita-Bilocale-via-Ernesto-Boezi-Roma.html,€ 258.000,2 ,90,2 ,"T     
"
7065,https://www.immobiliare.it/69595104-Vendita-Appartamento-via-degli-Artificieri-Roma.html,€ 550.000,5 ,170,3 ,"1     
"
7066,https://www.immobiliare.it/68504047-Vendita-Trilocale-largo-di-Vigna-Stelluti-Roma.html,€ 495.000,3 ,95,2 ,"4     
"
7067,https://www.immobiliare.it/70257112-Vendita-Trilocale-via-Filippo-Tagliolini-Roma.html,€ 135.000,3 ,60,1 ,"T     
"
7068,https://www.immobiliare.it/67141451-Vendita-Appartamento-via-Calalzo-Roma.html,€ 850.000,5+ ,240,3 ,"3     
"
7069,https://www.immobiliare.it/70369660-Vendita-Bilocale-via-Giuseppe-Adami-Roma.html,€ 155.000,2 ,65,1 ,"T     
"
7070,https://www.immobiliare.it/67447237-Vendita-Trilocale-viale-della-Serenissima-Roma.html,€ 227.000,3 ,95,1 ,"5     
"
7071,https://www.immobiliare.it/65494928-Vendita-Trilocale-via-Gennaro-Cassiani-Roma.html,€ 235.000,3 ,75,1 ,"6     
"
7072,https://www.immobiliare.it/68882223-Vendita-Quadrilocale-viale-degli-Eroi-di-Roma.html,€ 260.000,4 ,100,2 ,"2     
"
7073,https://www.immobiliare.it/69599468-Vendita-Appartamento-via-della-Camilluccia-Roma.html,€ 920.000,5+ ,270,3 ,"2     
"
7074,https://www.immobiliare.it/42351931-Vendita-Appartamento-via-portapia-Roma.html,€ 1.100.000,5+ ,170,2 ,"2     
"
7075,https://www.immobiliare.it/70104064-Vendita-Bilocale-da-ristrutturare-seminterrato-Roma.html,€ 135.000,2 ,55,1 ,"S     
"
7076,https://www.immobiliare.it/60594276-Vendita-Quadrilocale-ottimo-stato-secondo-piano-Roma.html,€ 1.550.000,4 ,240,2 ,"2     
"
7077,https://www.immobiliare.it/67897099-Vendita-Trilocale-via-di-Trigoria-248-Roma.html,€ 135.000,3 ,80,1 ,"1     
"
7078,https://www.immobiliare.it/61043224-appartamento-in-asta-via-Rometta-148-Roma.html,da € 66.124,4 ,115,2 ,"1     
"
7079,https://www.immobiliare.it/69949538-Vendita-Bilocale-via-Colle-Terrigno-76-Roma.html,€ 178.000,2 ,85,1 ,"T     
"
7080,https://www.immobiliare.it/64682320-Vendita-Bilocale-via-del-Forte-Braschi-Roma.html,€ 260.000,2 ,74,1 ,"2     
"
7081,https://www.immobiliare.it/61239686-Vendita-Quadrilocale-ottimo-stato-secondo-piano-Roma.html,€ 259.999,4 ,95,2 ,"2     
"
7082,https://www.immobiliare.it/69684982-Vendita-Attico-Mansarda-piazza-Crati-Roma.html,Prezzo su richiesta,4 ,164,1 ,"5     
"
7083,https://www.immobiliare.it/69865058-Vendita-Trilocale-via-Giustino-Fortunato-Roma.html,€ 519.000,3 ,133,2 ,"T     
"
7084,https://www.immobiliare.it/67998157-Vendita-Appartamento-via-di-Tor-Fiorenza-Roma.html,€ 880.000,5+ ,220,3 ,"2     
"
7085,https://www.immobiliare.it/67929701-Vendita-Bilocale-via-degli-Armenti-Roma.html,€ 170.000,2 ,70,1 ,"1     
"
7086,https://www.immobiliare.it/70445438-Vendita-Bilocale-via-Padre-Perilli-Roma.html,€ 199.000,2 ,40,1 ,"1     
"
7087,https://www.immobiliare.it/66259615-Vendita-Bilocale-via-Giuseppe-Casciaro-Roma.html,€ 129.000,2 ,52,1 ,"1     
"
7088,https://www.immobiliare.it/65857267-Vendita-Bilocale-buono-stato-secondo-piano-Roma.html,€ 209.000,2 ,73,1 ,"2     
"
7089,https://www.immobiliare.it/70193022-appartamento-in-asta-viale-delle-Provincie-140-Roma.html,da € 300.000,4 ,115,2 ,"7     
"
7090,https://www.immobiliare.it/69308138-Vendita-Trilocale-via-CASAL-DEI-PAZZI-Roma.html,€ 268.000,3 ,105,1 ,"2     
"
7091,https://www.immobiliare.it/66735081-Vendita-Trilocale-ottimo-stato-piano-terra-Roma.html,€ 289.000,3 ,100,1 ,"T     
"
7092,https://www.immobiliare.it/70517868-Vendita-Bilocale-via-Antonio-De-Viti-De-Marco-Roma.html,€ 230.000,2 ,45,1 ,"3     
"
7093,https://www.immobiliare.it/67508171-Vendita-Quadrilocale-via-della-Stazione-di-Ottavia-Roma.html,€ 199.000,4 ,130,1 ,"4     
"
7094,https://www.immobiliare.it/70081798-Vendita-Appartamento-via-via-della-farnesina-Roma.html,€ 750.000,5 ,170,3 ,"2     
"
7095,https://www.immobiliare.it/67627205-Vendita-Bilocale-via-Aristide-Busi-Roma.html,€ 300.000,2 ,75,1 ,"1     
"
7096,https://www.immobiliare.it/41361333-Vendita-Attico-Mansarda-via-Giulia-Roma.html,€ 5.900.000,5+ ,338,3 ,"4     
"
7097,https://www.immobiliare.it/64859536-Vendita-Appartamento-via-Cassia-Roma.html,€ 495.000,5 ,155,3 ,"3     
"
7098,https://www.immobiliare.it/70190668-Vendita-Monolocale-via-Virginio-Vespignani-1-Roma.html,€ 185.000,1 ,25,1 ,"8     
"
7099,https://www.immobiliare.it/69627192-Vendita-Bilocale-via-di-Torrevecchia-Roma.html,€ 149.000,2 ,59,1 ,"T     
"
7100,https://www.immobiliare.it/68039441-Vendita-Trilocale-via-Busalla-Roma.html,€ 335.000,3 ,100,1 ,"1     
"
7101,https://www.immobiliare.it/52044011-Vendita-Bilocale-via-Caterina-Troiani-Roma.html,€ 285.000,2 ,80,1 ,"T     
"
7102,https://www.immobiliare.it/69426112-Vendita-Trilocale-da-ristrutturare-secondo-piano-Roma.html,€ 159.000,3 ,60,1 ,"2     
"
7103,https://www.immobiliare.it/68967159-Vendita-Bilocale-via-Cipriano-Facchinetti-Roma.html,€ 239.000,2 ,78,1 ,"T     
"
7104,https://www.immobiliare.it/69135574-Vendita-Trilocale-via-Gradoli-Roma.html,€ 259.000,3 ,70,1 ,"2     
"
7105,https://www.immobiliare.it/69941530-Vendita-Quadrilocale-via-della-VII-Coorte-Roma.html,€ 850.000,4 ,120,2 ,"5     
"
7106,https://www.immobiliare.it/70330188-Vendita-Bilocale-circonvallazione-casilina-Roma.html,€ 220.000,2 ,60,1 ,"2     
"
7107,https://www.immobiliare.it/63477000-Vendita-Monolocale-via-Braccio-Da-Montone-Roma.html,€ 160.000,1 ,45,1 ,"5     
"
7108,https://www.immobiliare.it/66917089-Vendita-Bilocale-via-Sesto-Celere-Roma.html,€ 350.000,2 ,60,1 ,"2     
"
7109,https://www.immobiliare.it/70191184-Vendita-Trilocale-via-Volpiano-Roma.html,€ 145.000,3 ,60,1 ,"T     
"
7110,https://www.immobiliare.it/69692554-Vendita-Monolocale-via-del-Casale-Rocchi-Roma.html,€ 120.000,1 ,30,1 ,"A     
"
7111,https://www.immobiliare.it/69847654-Vendita-Quadrilocale-via-Monte-delle-Gioie-Roma.html,€ 390.000,4 ,120,2 ,"T     
"
7112,https://www.immobiliare.it/69866010-Vendita-Monolocale-via-Domenico-Morelli-Roma.html,€ 120.000,1 ,65,1 ,"T     
"
7113,https://www.immobiliare.it/68015515-Vendita-Trilocale-via-Scipione-Rivera-Roma.html,€ 239.000,3 ,100,1 ,"1     
"
7114,https://www.immobiliare.it/70371694-Vendita-Appartamento-piazza-dei-Servili-Roma.html,€ 1.550.000,5+ ,195,2 ,"2     
"
7115,https://www.immobiliare.it/69898966-Vendita-Trilocale-via-delle-Mandrie-Roma.html,€ 129.000,3 ,60,1 ,"2     
"
7116,https://www.immobiliare.it/70481232-Vendita-Quadrilocale-via-Alessio-Baldovinetti-Roma.html,€ 469.000,4 ,130,2 ,"4     
"
7117,https://www.immobiliare.it/65848135-Vendita-Quadrilocale-via-della-Stazione-di-Ottavia-Roma.html,€ 279.000,4 ,95,2 ,"4     
"
7118,https://www.immobiliare.it/67902349-Vendita-Trilocale-via-Tuscolana-Roma.html,€ 309.000,3 ,80,1 ,"1     
"
7119,https://www.immobiliare.it/70511730-Vendita-Bilocale-via-Rosa-Govona-Roma.html,€ 278.000,2 ,80,1 ,"A     
"
7120,https://www.immobiliare.it/69864846-Vendita-Quadrilocale-via-Ostiense-Roma.html,€ 299.000,4 ,102,1 ,"5     
"
7121,https://www.immobiliare.it/68648161-Vendita-Bilocale-via-dei-Rocciatori-1-Roma.html,€ 195.000,2 ,65,1 ,"T     
"
7122,https://www.immobiliare.it/67020709-Vendita-Quadrilocale-via-Pier-Luigi-Galletti-Roma.html,€ 99.000,4 ,85,2 ,"S     
"
7123,https://www.immobiliare.it/67856313-Vendita-Attico-Mansarda-via-di-Valle-Alessandra-55-Roma.html,€ 269.000,3 ,146,2 ,"2     
"
7124,https://www.immobiliare.it/70033408-Vendita-Bilocale-via-Muzio-Attendolo-Sforza-Roma.html,€ 139.000,2 ,40,1 ,"S     
"
7125,https://www.immobiliare.it/68611809-Vendita-Quadrilocale-via-La-Goletta-Roma.html,€ 475.000,4 ,120,1 ,"2     
"
7126,https://www.immobiliare.it/69823744-Vendita-Bilocale-via-Telefane-Roma.html,€ 160.000,2 ,45,1 ,"1     
"
7127,https://www.immobiliare.it/69618588-Vendita-Trilocale-via-Francesco-Saverio-Roma.html,€ 360.000,3 ,85,1 ,"5     
"
7128,https://www.immobiliare.it/69869694-Vendita-Appartamento-via-Gregorio-VII-Roma.html,€ 570.000,5 ,140,2 ,"3     
"
7129,https://www.immobiliare.it/66836907-Vendita-Quadrilocale-viale-Cortina-d-Ampezzo-Roma.html,€ 600.000,4 ,180,3 ,"1     
"
7130,https://www.immobiliare.it/69441600-Vendita-Bilocale-ottimo-stato-primo-piano-Roma.html,€ 535.000,2 ,100,1 ,"1     
"
7131,https://www.immobiliare.it/65490352-Vendita-Trilocale-via-Di-San-Pantaleo-Campano-Roma.html,€ 165.000,3 ,60,1 ,"T     
"
7132,https://www.immobiliare.it/67424845-Vendita-Trilocale-via-Bagno-a-Ripoli-Roma.html,€ 219.000,3 ,73,1 ,"5     
"
7133,https://www.immobiliare.it/70390720-Vendita-Trilocale-via-cerveteri-46-Roma.html,€ 465.000,3 ,100,1 ,"1     
"
7134,https://www.immobiliare.it/65286968-Vendita-Bilocale-via-Oderisi-Da-Gubbio-Roma.html,€ 199.000,2 ,55,1 ,"1     
"
7135,https://www.immobiliare.it/64734392-Vendita-Attico-Mansarda-via-Pietro-da-Mazzara-Roma.html,€ 210.000,2 ,88,1 ,"3     
"
7136,https://www.immobiliare.it/64282264-Vendita-Trilocale-via-Ottavio-Ragni-Roma.html,€ 294.000,3 ,75,1 ,"T     
"
7137,https://www.immobiliare.it/67578791-Vendita-Trilocale-via-Siro-Corti-Roma.html,€ 280.000,3 ,80,1 ,"1     
"
7138,https://www.immobiliare.it/70479188-Vendita-Quadrilocale-via-Michele-Amari-Roma.html,€ 670.000,4 ,124,2 ,"R     
"
7139,https://www.immobiliare.it/70069008-Vendita-Quadrilocale-via-G-Mercuriale-Roma.html,€ 129.000,4 ,72,1 ,"2     
"
7140,https://www.immobiliare.it/69684082-Vendita-Quadrilocale-via-Edoardo-Arbib-Roma.html,€ 295.000,4 ,95,1 ,"3     
"
7141,https://www.immobiliare.it/69230060-Vendita-Quadrilocale-piazza-Mincio-Roma.html,€ 1.500.000,4 ,160,3 ,"3     
"
7142,https://www.immobiliare.it/70495866-Vendita-Quadrilocale-via-di-Macchia-Saponara-Roma.html,€ 240.000,4 ,120,1 ,"1     
"
7143,https://www.immobiliare.it/67509913-Vendita-Attico-Mansarda-via-Angelo-Bertolotto-Roma.html,€ 245.000,3 ,94,1 ,"A     
"
7144,https://www.immobiliare.it/67539783-Vendita-Trilocale-via-Forno-Casale-20-Roma.html,€ 135.000,3 ,95,2 ,"1     
"
7145,https://www.immobiliare.it/70461488-Vendita-Bilocale-Farnesina-Roma.html,€ 89.000,2 ,40,1 ,"A     
"
7146,https://www.immobiliare.it/63452492-Vendita-Trilocale-via-Ermenegildo-Pistelli-Roma.html,€ 312.000,3 ,70,1 ,"1     
"
7147,https://www.immobiliare.it/69654480-Vendita-Appartamento-via-Fulcieri-Paulucci-de-Roma.html,€ 850.000,5+ ,190,2 ,"R     
"
7148,https://www.immobiliare.it/66382107-Vendita-Bilocale-via-Andrea-Arditi-Roma.html,€ 149.000,2 ,61,1 ,"T     
"
7149,https://www.immobiliare.it/68889795-Vendita-Appartamento-via-dei-Panfili-Roma.html,€ 439.000,5 ,165,2 ,"4     
"
7150,https://www.immobiliare.it/69559842-Vendita-Quadrilocale-via-G-Mercuriale-Roma.html,€ 129.000,4 ,72,1 ,"2     
"
7151,https://www.immobiliare.it/68245799-Vendita-Quadrilocale-via-di-Settecamini-121-Roma.html,€ 165.000,4 ,83,1 ,"T     
"
7152,https://www.immobiliare.it/60214076-Vendita-Bilocale-ottimo-stato-terzo-piano-Roma.html,€ 145.000,2 ,60,1 ,"3     
"
7153,https://www.immobiliare.it/63623138-Vendita-Trilocale-ottimo-stato-secondo-piano-Roma.html,€ 195.000,3 ,70,2 ,"2     
"
7154,https://www.immobiliare.it/63982610-Vendita-Trilocale-buono-stato-terzo-piano-Roma.html,€ 179.000,3 ,75,2 ,"3     
"
7155,https://www.immobiliare.it/53021377-Vendita-Trilocale-via-di-Rocca-Cencia-Roma.html,€ 219.999,3 ,120,2 ,"1     
"
7156,https://www.immobiliare.it/51287689-Vendita-Quadrilocale-ottimo-stato-terzo-piano-Roma.html,€ 980.000,4 ,120,2 ,"3     
"
7157,https://www.immobiliare.it/66853021-Vendita-Bilocale-buono-stato-terzo-piano-Roma.html,€ 230.000,2 ,65,1 ,"3     
"
7158,https://www.immobiliare.it/70299524-Vendita-Quadrilocale-via-della-VII-Coorte-Roma.html,€ 850.000,4 ,120,2 ,"A     
"
7159,https://www.immobiliare.it/70299152-Vendita-Trilocale-via-Arrigo-Cajumi-Roma.html,€ 449.000,3 ,116,2 ,"T     
"
7160,https://www.immobiliare.it/69535182-Vendita-Attico-Mansarda-via-Frattina-Roma.html,€ 1.850.000,3 ,100,1 ,"A     
"
7161,https://www.immobiliare.it/62370506-Vendita-Trilocale-via-Veronica-Gambara-2-Roma.html,€ 534.000,3 ,96,1 ,"A     
"
